order_date,user_id,product_id,product_name,product_category,user_name
2024-03-23 13:27:57.529940,1000012364,18,LV Lace Necklace,Jewelry,MermaidWish55
2023-09-07 13:27:57.529940,2200012364,7,Soho Flat Loafer,Shoes,PinkUnicorn42
2023-09-09 13:27:57.529940,3300024728,12,Perfumes Miniature Set,Perfumes,TechWizard88
2024-06-28 13:27:57.529940,0000012364,13,Afternoon Swim Perfume,Perfumes,SapphireQueen7
2024-01-12 13:27:57.529940,2200012364,4,Shell Necklace,Jewelry,PinkUnicorn42
2024-05-21 13:27:57.529940,0000012364,16,KeepAll Handbag,Handbags,SapphireQueen7
2023-10-25 13:27:57.529940,0000012364,11,Louis Loafer,Shoes,SapphireQueen7
2023-10-01 13:27:57.529940,3300024728,13,Afternoon Swim Perfume,Perfumes,TechWizard88
2023-10-08 13:27:57.529940,3300024728,9,Christopher Bag,Handbags,TechWizard88
2024-03-01 13:27:57.529940,0000012364,13,Afternoon Swim Perfume,Perfumes,SapphireQueen7
2023-07-30 13:27:57.529940,4563534676,20,OnTheGo Voyage Handbag,Handbags,LavenderDream89
2024-04-21 13:27:57.529940,1000012364,11,Louis Loafer,Shoes,MermaidWish55
2023-10-23 13:27:57.529940,0006754277,2,CarryAll Purse,Handbags,RosePetal22
2023-11-23 13:27:57.529940,1000012364,20,OnTheGo Voyage Handbag,Handbags,MermaidWish55
2023-11-25 13:27:57.529940,4563534676,6,Trainer Sneaker,Shoes,LavenderDream89
2024-03-29 13:27:57.529940,2200012364,1,CarryAll Purse,Handbags,PinkUnicorn42
2023-07-23 13:27:57.529940,1000012364,9,Christopher Bag,Handbags,MermaidWish55
2024-05-21 13:27:57.529940,1000012364,12,Perfumes Miniature Set,Perfumes,MermaidWish55
2024-02-01 13:27:57.529940,0006754277,1,CarryAll Purse,Handbags,RosePetal22
2023-09-15 13:27:57.529940,0006754277,4,Shell Necklace,Jewelry,RosePetal22
2024-02-08 13:27:57.529940,0000012364,7,Soho Flat Loafer,Shoes,SapphireQueen7
2024-03-31 13:27:57.529940,2200012364,10,Rider Boot,Shoes,PinkUnicorn42
2023-07-15 13:27:57.529940,1000012364,9,Christopher Bag,Handbags,MermaidWish55
2024-02-11 13:27:57.529940,3300024728,9,Christopher Bag,Handbags,TechWizard88
2023-11-19 13:27:57.529940,0006754277,18,LV Lace Necklace,Jewelry,RosePetal22
2024-05-30 13:27:57.529940,0006754277,7,Soho Flat Loafer,Shoes,RosePetal22
2024-05-31 13:27:57.529940,0006754277,3,Turquoise Rodeo Necklace,Jewelry,RosePetal22
2024-03-05 13:27:57.529940,3300024728,6,Trainer Sneaker,Shoes,TechWizard88
2024-02-28 13:27:57.529940,4563534676,18,LV Lace Necklace,Jewelry,LavenderDream89
2024-02-03 13:27:57.529940,3300024728,1,CarryAll Purse,Handbags,TechWizard88
2023-07-24 13:27:57.529940,1000012364,20,OnTheGo Voyage Handbag,Handbags,MermaidWish55
2024-04-30 13:27:57.529940,2200012364,19,Run Away Sneaker,Shoes,PinkUnicorn42
2024-06-11 13:27:57.529940,3300024728,13,City of Stars,Perfumes,TechWizard88
2023-12-16 13:27:57.529940,2200012364,1,CarryAll Purse,Handbags,PinkUnicorn42
2024-06-08 13:27:57.529940,3300024728,1,CarryAll Purse,Handbags,TechWizard88
2023-12-18 13:27:57.529940,3300024728,5,Imagination Cologne,Perfumes,TechWizard88
2024-05-11 13:27:57.529940,2200012364,7,Soho Flat Loafer,Shoes,PinkUnicorn42
2023-11-18 13:27:57.529940,3300024728,7,Soho Flat Loafer,Shoes,TechWizard88
2024-07-02 13:27:57.529940,1000012364,10,Rider Boot,Shoes,MermaidWish55
2023-09-15 13:27:57.529940,2200012364,10,Rider Boot,Shoes,PinkUnicorn42
2024-03-26 13:27:57.529940,0000012364,10,Rider Boot,Shoes,SapphireQueen7
2023-12-14 13:27:57.529940,4563534676,14,Neverfull Handbag,Handbags,LavenderDream89
2024-05-31 13:27:57.529940,1000012364,20,OnTheGo Voyage Handbag,Handbags,MermaidWish55
2024-06-13 13:27:57.529940,1000012364,8,Shake Sandal,Shoes,MermaidWish55
2024-01-01 13:27:57.529940,4563534676,13,City of Stars,Perfumes,LavenderDream89
2024-05-13 13:27:57.529940,4563534676,17,Louisa Hair Clip,Jewelry,LavenderDream89
2023-08-10 13:27:57.529940,1000012364,15,OnTheGo Handbag,Handbags,MermaidWish55
2023-08-06 13:27:57.529940,0000012364,15,OnTheGo Handbag,Handbags,SapphireQueen7
2024-07-05 13:27:57.529940,2200012364,13,Afternoon Swim Perfume,Perfumes,PinkUnicorn42
2023-12-27 13:27:57.529940,3300024728,8,Shake Sandal,Shoes,TechWizard88
2024-04-14 13:27:57.529940,0000012364,16,KeepAll Handbag,Handbags,SapphireQueen7
2023-10-24 13:27:57.529940,2200012364,18,LV Lace Necklace,Jewelry,PinkUnicorn42
2023-10-01 13:27:57.529940,0006754277,20,OnTheGo Voyage Handbag,Handbags,RosePetal22
2024-05-08 13:27:57.529940,3300024728,9,Christopher Bag,Handbags,TechWizard88
2023-08-15 13:27:57.529940,4563534676,3,Turquoise Rodeo Necklace,Jewelry,LavenderDream89
2023-12-13 13:27:57.529940,3300024728,6,Trainer Sneaker,Shoes,TechWizard88
2024-05-20 13:27:57.529940,0006754277,13,Afternoon Swim Perfume,Perfumes,RosePetal22
2023-09-04 13:27:57.529940,2200012364,19,Run Away Sneaker,Shoes,PinkUnicorn42
2024-05-02 13:27:57.529940,0000012364,18,LV Lace Necklace,Jewelry,SapphireQueen7
2023-12-30 13:27:57.529940,0000012364,14,Neverfull Handbag,Handbags,SapphireQueen7
2023-11-29 13:27:57.529940,2200012364,5,Imagination Cologne,Perfumes,PinkUnicorn42
2024-03-06 13:27:57.529940,4563534676,17,Louisa Hair Clip,Jewelry,LavenderDream89
2024-06-17 13:27:57.529940,3300024728,11,Louis Loafer,Shoes,TechWizard88
2023-09-10 13:27:57.529940,4563534676,1,CarryAll Purse,Handbags,LavenderDream89
2024-01-23 13:27:57.529940,2200012364,1,CarryAll Purse,Handbags,PinkUnicorn42
2024-04-13 13:27:57.529940,0000012364,12,Perfumes Miniature Set,Perfumes,SapphireQueen7
2023-10-11 13:27:57.529940,0006754277,11,Louis Loafer,Shoes,RosePetal22
2024-06-09 13:27:57.529940,1000012364,8,Shake Sandal,Shoes,MermaidWish55
2023-10-19 13:27:57.529940,2200012364,5,Imagination Cologne,Perfumes,PinkUnicorn42
2023-08-27 13:27:57.529940,0000012364,5,Imagination Cologne,Perfumes,SapphireQueen7
2024-01-06 13:27:57.529940,4563534676,14,Neverfull Handbag,Handbags,LavenderDream89
2024-04-23 13:27:57.529940,0000012364,1,CarryAll Purse,Handbags,SapphireQueen7
2024-07-02 13:27:57.529940,2200012364,2,CarryAll Purse,Handbags,PinkUnicorn42
2023-08-07 13:27:57.529940,3300024728,14,Neverfull Handbag,Handbags,TechWizard88
2024-05-23 13:27:57.529940,0006754277,1,CarryAll Purse,Handbags,RosePetal22
2023-12-23 13:27:57.529940,1000012364,3,Turquoise Rodeo Necklace,Jewelry,MermaidWish55
2024-01-05 13:27:57.529940,0006754277,20,OnTheGo Voyage Handbag,Handbags,RosePetal22
2023-12-29 13:27:57.529940,1000012364,10,Rider Boot,Shoes,MermaidWish55
2024-01-17 13:27:57.529940,0006754277,11,Louis Loafer,Shoes,RosePetal22
2023-08-25 13:27:57.529940,1000012364,10,Rider Boot,Shoes,MermaidWish55
2024-04-13 13:27:57.529940,0006754277,1,CarryAll Purse,Handbags,RosePetal22
2024-01-21 13:27:57.529940,1000012364,13,City of Stars,Perfumes,MermaidWish55
2024-05-02 13:27:57.529940,1000012364,16,KeepAll Handbag,Handbags,MermaidWish55
2024-06-24 13:27:57.529940,1000012364,1,CarryAll Purse,Handbags,MermaidWish55
2024-06-07 13:27:57.529940,3300024728,14,Neverfull Handbag,Handbags,TechWizard88
2024-01-22 13:27:57.529940,4563534676,1,CarryAll Purse,Handbags,LavenderDream89
2024-06-18 13:27:57.529940,1000012364,20,OnTheGo Voyage Handbag,Handbags,MermaidWish55
2024-06-12 13:27:57.529940,0006754277,14,Neverfull Handbag,Handbags,RosePetal22
2023-09-27 13:27:57.529940,0000012364,19,Run Away Sneaker,Shoes,SapphireQueen7
2024-02-20 13:27:57.529940,4563534676,9,Christopher Bag,Handbags,LavenderDream89
2023-07-27 13:27:57.529940,3300024728,10,Rider Boot,Shoes,TechWizard88
2024-02-05 13:27:57.529940,3300024728,15,OnTheGo Handbag,Handbags,TechWizard88
2024-05-14 13:27:57.529940,3300024728,5,Imagination Cologne,Perfumes,TechWizard88
2024-06-20 13:27:57.529940,0006754277,12,Perfumes Miniature Set,Perfumes,RosePetal22
2023-10-02 13:27:57.529940,2200012364,6,Trainer Sneaker,Shoes,PinkUnicorn42
2024-05-30 13:27:57.529940,2200012364,19,Run Away Sneaker,Shoes,PinkUnicorn42
2024-07-11 13:27:57.529940,0006754277,18,LV Lace Necklace,Jewelry,RosePetal22
2024-05-25 13:27:57.530939,0006754277,13,Afternoon Swim Perfume,Perfumes,RosePetal22
2024-01-22 13:27:57.530939,1000012364,7,Soho Flat Loafer,Shoes,MermaidWish55
2023-11-20 13:27:57.530939,4563534676,18,LV Lace Necklace,Jewelry,LavenderDream89
2024-04-11 13:27:57.530939,1000012364,1,CarryAll Purse,Handbags,MermaidWish55
2024-02-10 13:27:57.530939,0006754277,1,CarryAll Purse,Handbags,RosePetal22
2024-02-14 13:27:57.530939,2200012364,11,Louis Loafer,Shoes,PinkUnicorn42
2023-10-09 13:27:57.530939,1000012364,10,Rider Boot,Shoes,MermaidWish55
2024-03-28 13:27:57.530939,4563534676,12,Perfumes Miniature Set,Perfumes,LavenderDream89
2023-09-02 13:27:57.530939,1000012364,2,Camera Box,Handbags,MermaidWish55
2024-05-03 13:27:57.530939,2200012364,1,CarryAll Purse,Handbags,PinkUnicorn42
2023-12-27 13:27:57.530939,4563534676,4,Shell Necklace,Jewelry,LavenderDream89
2023-08-02 13:27:57.530939,2200012364,3,Turquoise Rodeo Necklace,Jewelry,PinkUnicorn42
2023-12-12 13:27:57.530939,0000012364,8,Shake Sandal,Shoes,SapphireQueen7
2024-02-06 13:27:57.530939,4563534676,14,Neverfull Handbag,Handbags,LavenderDream89
2024-04-12 13:27:57.530939,3300024728,7,Soho Flat Loafer,Shoes,TechWizard88
2023-11-12 13:27:57.530939,3300024728,13,City of Stars,Perfumes,TechWizard88
2024-03-25 13:27:57.530939,1000012364,14,Neverfull Handbag,Handbags,MermaidWish55
2024-01-17 13:27:57.530939,4563534676,1,CarryAll Purse,Handbags,LavenderDream89
2024-04-08 13:27:57.530939,3300024728,1,CarryAll Purse,Handbags,TechWizard88
2023-08-26 13:27:57.530939,0006754277,17,Louisa Hair Clip,Jewelry,RosePetal22
2023-08-03 13:27:57.530939,3300024728,15,OnTheGo Handbag,Handbags,TechWizard88
2023-11-07 13:27:57.530939,0006754277,13,City of Stars,Perfumes,RosePetal22
2024-04-03 13:27:57.530939,0000012364,2,CarryAll Purse,Handbags,SapphireQueen7
2024-02-06 13:27:57.530939,2200012364,11,Louis Loafer,Shoes,PinkUnicorn42
2024-05-13 13:27:57.530939,1000012364,12,Perfumes Miniature Set,Perfumes,MermaidWish55
2024-04-28 13:27:57.530939,4563534676,10,Rider Boot,Shoes,LavenderDream89
2024-06-17 13:27:57.530939,1000012364,12,Perfumes Miniature Set,Perfumes,MermaidWish55
2023-12-29 13:27:57.530939,2200012364,2,CarryAll Purse,Handbags,PinkUnicorn42
2024-01-10 13:27:57.530939,2200012364,12,Perfumes Miniature Set,Perfumes,PinkUnicorn42
2024-05-24 13:27:57.530939,3300024728,4,Shell Necklace,Jewelry,TechWizard88
2024-05-23 13:27:57.530939,0006754277,16,KeepAll Handbag,Handbags,RosePetal22
2024-04-27 13:27:57.530939,3300024728,17,Louisa Hair Clip,Jewelry,TechWizard88
2024-04-11 13:27:57.530939,0006754277,7,Soho Flat Loafer,Shoes,RosePetal22
2024-04-01 13:27:57.530939,4563534676,9,Christopher Bag,Handbags,LavenderDream89
2024-05-10 13:27:57.530939,0000012364,9,Christopher Bag,Handbags,SapphireQueen7
2023-10-20 13:27:57.530939,0000012364,2,CarryAll Purse,Handbags,SapphireQueen7
2023-11-28 13:27:57.530939,1000012364,7,Soho Flat Loafer,Shoes,MermaidWish55
2023-09-10 13:27:57.530939,2200012364,14,Neverfull Handbag,Handbags,PinkUnicorn42
2024-04-13 13:27:57.530939,2200012364,19,Run Away Sneaker,Shoes,PinkUnicorn42
2023-09-22 13:27:57.530939,1000012364,4,Shell Necklace,Jewelry,MermaidWish55
2023-11-27 13:27:57.530939,2200012364,7,Soho Flat Loafer,Shoes,PinkUnicorn42
2024-02-29 13:27:57.530939,2200012364,20,OnTheGo Voyage Handbag,Handbags,PinkUnicorn42
2024-06-24 13:27:57.530939,1000012364,8,Shake Sandal,Shoes,MermaidWish55
2024-07-05 13:27:57.530939,0000012364,6,Trainer Sneaker,Shoes,SapphireQueen7
2023-08-11 13:27:57.530939,4563534676,17,Louisa Hair Clip,Jewelry,LavenderDream89
2024-07-03 13:27:57.530939,2200012364,18,LV Lace Necklace,Jewelry,PinkUnicorn42
2024-05-19 13:27:57.530939,2200012364,1,CarryAll Purse,Handbags,PinkUnicorn42
2023-12-30 13:27:57.530939,3300024728,7,Soho Flat Loafer,Shoes,TechWizard88
2024-04-20 13:27:57.530939,2200012364,9,Christopher Bag,Handbags,PinkUnicorn42
2023-08-28 13:27:57.530939,2200012364,1,CarryAll Purse,Handbags,PinkUnicorn42
2024-06-08 13:27:57.530939,2200012364,6,Trainer Sneaker,Shoes,PinkUnicorn42
2024-01-30 13:27:57.530939,0000012364,12,Perfumes Miniature Set,Perfumes,SapphireQueen7
2023-07-15 13:27:57.530939,4563534676,12,Perfumes Miniature Set,Perfumes,LavenderDream89
2023-08-20 13:27:57.530939,4563534676,2,CarryAll Purse,Handbags,LavenderDream89
2023-12-11 13:27:57.530939,3300024728,14,Neverfull Handbag,Handbags,TechWizard88
2023-09-29 13:27:57.530939,2200012364,5,Imagination Cologne,Perfumes,PinkUnicorn42
2023-08-03 13:27:57.530939,1000012364,18,LV Lace Necklace,Jewelry,MermaidWish55
2023-12-01 13:27:57.530939,3300024728,19,Run Away Sneaker,Shoes,TechWizard88
2024-01-07 13:27:57.530939,4563534676,20,OnTheGo Voyage Handbag,Handbags,LavenderDream89
2023-12-28 13:27:57.530939,2200012364,14,Neverfull Handbag,Handbags,PinkUnicorn42
2024-05-03 13:27:57.530939,0000012364,15,OnTheGo Handbag,Handbags,SapphireQueen7
2024-05-29 13:27:57.530939,4563534676,17,Louisa Hair Clip,Jewelry,LavenderDream89
2024-05-15 13:27:57.530939,0000012364,6,Trainer Sneaker,Shoes,SapphireQueen7
2023-08-14 13:27:57.530939,2200012364,18,LV Lace Necklace,Jewelry,PinkUnicorn42
2023-11-22 13:27:57.530939,0006754277,8,Shake Sandal,Shoes,RosePetal22
2023-11-19 13:27:57.530939,2200012364,8,Shake Sandal,Shoes,PinkUnicorn42
2023-09-10 13:27:57.530939,0006754277,14,Neverfull Handbag,Handbags,RosePetal22
2023-11-07 13:27:57.530939,0000012364,1,CarryAll Purse,Handbags,SapphireQueen7
2024-03-26 13:27:57.530939,3300024728,2,CarryAll Purse,Handbags,TechWizard88
2024-06-29 13:27:57.530939,0000012364,1,CarryAll Purse,Handbags,SapphireQueen7
2024-04-07 13:27:57.530939,0000012364,10,Rider Boot,Shoes,SapphireQueen7
2023-11-22 13:27:57.530939,2200012364,2,CarryAll Purse,Handbags,PinkUnicorn42
2023-07-21 13:27:57.530939,0006754277,19,Run Away Sneaker,Shoes,RosePetal22
2024-03-07 13:27:57.530939,4563534676,19,Run Away Sneaker,Shoes,LavenderDream89
2023-08-27 13:27:57.530939,0006754277,2,Camera Box,Handbags,RosePetal22
2024-05-21 13:27:57.530939,3300024728,4,Shell Necklace,Jewelry,TechWizard88
2023-11-20 13:27:57.530939,1000012364,3,Turquoise Rodeo Necklace,Jewelry,MermaidWish55
2024-04-08 13:27:57.530939,1000012364,7,Soho Flat Loafer,Shoes,MermaidWish55
2023-07-31 13:27:57.530939,2200012364,13,City of Stars,Perfumes,PinkUnicorn42
2024-06-10 13:27:57.530939,0000012364,10,Rider Boot,Shoes,SapphireQueen7
2023-12-22 13:27:57.530939,0006754277,18,LV Lace Necklace,Jewelry,RosePetal22
2024-03-12 13:27:57.530939,3300024728,18,LV Lace Necklace,Jewelry,TechWizard88
2023-10-31 13:27:57.530939,2200012364,3,Turquoise Rodeo Necklace,Jewelry,PinkUnicorn42
2024-05-23 13:27:57.530939,0006754277,17,Louisa Hair Clip,Jewelry,RosePetal22
2024-06-19 13:27:57.530939,3300024728,15,OnTheGo Handbag,Handbags,TechWizard88
2023-08-17 13:27:57.530939,2200012364,13,City of Stars,Perfumes,PinkUnicorn42
2024-04-11 13:27:57.530939,0006754277,15,OnTheGo Handbag,Handbags,RosePetal22
2023-07-16 13:27:57.530939,3300024728,1,CarryAll Purse,Handbags,TechWizard88
2023-10-23 13:27:57.530939,0000012364,20,OnTheGo Voyage Handbag,Handbags,SapphireQueen7
2023-11-27 13:27:57.530939,0006754277,8,Shake Sandal,Shoes,RosePetal22
2024-01-23 13:27:57.530939,3300024728,17,Louisa Hair Clip,Jewelry,TechWizard88
2024-05-07 13:27:57.530939,0000012364,1,CarryAll Purse,Handbags,SapphireQueen7
2023-08-22 13:27:57.530939,3300024728,17,Louisa Hair Clip,Jewelry,TechWizard88
2023-08-12 13:27:57.530939,0006754277,1,CarryAll Purse,Handbags,RosePetal22
2023-10-14 13:27:57.530939,1000012364,18,LV Lace Necklace,Jewelry,MermaidWish55
2024-06-26 13:27:57.530939,2200012364,20,OnTheGo Voyage Handbag,Handbags,PinkUnicorn42
2024-01-22 13:27:57.530939,1000012364,12,Perfumes Miniature Set,Perfumes,MermaidWish55
2024-01-03 13:27:57.530939,4563534676,2,CarryAll Purse,Handbags,LavenderDream89
2023-09-29 13:27:57.530939,0000012364,2,Camera Box,Handbags,SapphireQueen7
2024-06-02 13:27:57.530939,0006754277,2,Camera Box,Handbags,RosePetal22
