order_date,user_id,product_id,product_name,product_category,user_name
2023-07-24 11:42:03.040026,3300024728,9,Christopher Bag,Handbags,TechWizard88
2023-12-12 11:42:03.040026,0006754277,2,CarryAll Purse,Handbags,RosePetal22
2023-12-07 11:42:03.040026,0000012364,17,Louisa Hair Clip,Jewelry,SapphireQueen7
2024-02-05 11:42:03.040026,3300024728,14,Neverfull Handbag,Handbags,TechWizard88
2024-05-19 11:42:03.040026,0006754277,18,LV Lace Necklace,Jewelry,RosePetal22
2023-08-03 11:42:03.040026,2200012364,8,Shake Sandal,Shoes,PinkUnicorn42
2023-12-27 11:42:03.040026,1000012364,1,CarryAll Purse,Handbags,MermaidWish55
2023-10-01 11:42:03.040026,4563534676,5,Imagination Cologne,Perfumes,LavenderDream89
2023-11-17 11:42:03.040026,2200012364,1,CarryAll Purse,Handbags,PinkUnicorn42
2024-01-15 11:42:03.040026,1000012364,18,LV Lace Necklace,Jewelry,MermaidWish55
2024-02-18 11:42:03.040026,2200012364,9,Christopher Bag,Handbags,PinkUnicorn42
2023-10-26 11:42:03.040026,3300024728,2,Camera Box,Handbags,TechWizard88
2023-07-31 11:42:03.040026,1000012364,5,Imagination Cologne,Perfumes,MermaidWish55
2023-09-08 11:42:03.040026,0000012364,8,Shake Sandal,Shoes,SapphireQueen7
2024-01-24 11:42:03.040026,1000012364,1,CarryAll Purse,Handbags,MermaidWish55
2024-02-22 11:42:03.040026,2200012364,9,Christopher Bag,Handbags,PinkUnicorn42
2023-08-01 11:42:03.040026,0000012364,14,Neverfull Handbag,Handbags,SapphireQueen7
2023-10-23 11:42:03.040026,1000012364,9,Christopher Bag,Handbags,MermaidWish55
2024-03-28 11:42:03.040026,3300024728,2,CarryAll Purse,Handbags,TechWizard88
2024-04-23 11:42:03.040026,4563534676,1,CarryAll Purse,Handbags,LavenderDream89
2023-10-26 11:42:03.040026,0006754277,10,Rider Boot,Shoes,RosePetal22
2024-02-05 11:42:03.040026,3300024728,2,Camera Box,Handbags,TechWizard88
2023-12-26 11:42:03.040026,4563534676,14,Neverfull Handbag,Handbags,LavenderDream89
2023-07-24 11:42:03.040026,0006754277,16,KeepAll Handbag,Handbags,RosePetal22
2023-12-17 11:42:03.040026,0006754277,9,Christopher Bag,Handbags,RosePetal22
2024-04-05 11:42:03.040026,1000012364,1,CarryAll Purse,Handbags,MermaidWish55
2023-07-13 11:42:03.040026,3300024728,4,Shell Necklace,Jewelry,TechWizard88
2023-11-07 11:42:03.040026,1000012364,11,Louis Loafer,Shoes,MermaidWish55
2024-03-21 11:42:03.040026,2200012364,12,Perfumes Miniature Set,Perfumes,PinkUnicorn42
2024-04-09 11:42:03.040026,2200012364,19,Run Away Sneaker,Shoes,PinkUnicorn42
2024-01-30 11:42:03.040026,3300024728,18,LV Lace Necklace,Jewelry,TechWizard88
2023-08-04 11:42:03.040026,1000012364,17,Louisa Hair Clip,Jewelry,MermaidWish55
2023-07-25 11:42:03.041026,0006754277,9,Christopher Bag,Handbags,RosePetal22
2023-11-01 11:42:03.041026,0000012364,18,LV Lace Necklace,Jewelry,SapphireQueen7
2024-03-24 11:42:03.041026,1000012364,15,OnTheGo Handbag,Handbags,MermaidWish55
2023-09-05 11:42:03.041026,4563534676,10,Rider Boot,Shoes,LavenderDream89
2023-11-28 11:42:03.041026,0006754277,6,Trainer Sneaker,Shoes,RosePetal22
2023-12-09 11:42:03.041026,4563534676,9,Christopher Bag,Handbags,LavenderDream89
2023-11-10 11:42:03.041026,1000012364,14,Neverfull Handbag,Handbags,MermaidWish55
2023-08-24 11:42:03.041026,3300024728,11,Louis Loafer,Shoes,TechWizard88
2023-12-11 11:42:03.041026,2200012364,6,Trainer Sneaker,Shoes,PinkUnicorn42
2024-04-20 11:42:03.041026,2200012364,9,Christopher Bag,Handbags,PinkUnicorn42
2024-01-01 11:42:03.041026,0006754277,2,CarryAll Purse,Handbags,RosePetal22
2023-09-28 11:42:03.041026,1000012364,3,Turquoise Rodeo Necklace,Jewelry,MermaidWish55
2023-12-13 11:42:03.041026,4563534676,7,Soho Flat Loafer,Shoes,LavenderDream89
2023-11-21 11:42:03.041026,4563534676,4,Shell Necklace,Jewelry,LavenderDream89
2024-04-21 11:42:03.041026,3300024728,20,OnTheGo Voyage Handbag,Handbags,TechWizard88
2023-11-11 11:42:03.041026,4563534676,4,Shell Necklace,Jewelry,LavenderDream89
2023-07-18 11:42:03.041026,0006754277,4,Shell Necklace,Jewelry,RosePetal22
2023-10-16 11:42:03.041026,0000012364,1,CarryAll Purse,Handbags,SapphireQueen7
2024-03-07 11:42:03.041026,2200012364,1,CarryAll Purse,Handbags,PinkUnicorn42
2023-11-09 11:42:03.041026,3300024728,16,KeepAll Handbag,Handbags,TechWizard88
2023-11-23 11:42:03.041026,1000012364,2,CarryAll Purse,Handbags,MermaidWish55
2023-11-16 11:42:03.041026,4563534676,12,Perfumes Miniature Set,Perfumes,LavenderDream89
2024-07-08 11:42:03.041026,1000012364,19,Run Away Sneaker,Shoes,MermaidWish55
2024-01-17 11:42:03.041026,3300024728,15,OnTheGo Handbag,Handbags,TechWizard88
2024-05-17 11:42:03.041026,0006754277,4,Shell Necklace,Jewelry,RosePetal22
2024-05-26 11:42:03.041026,0006754277,8,Shake Sandal,Shoes,RosePetal22
2024-01-17 11:42:03.041026,0006754277,15,OnTheGo Handbag,Handbags,RosePetal22
2023-08-23 11:42:03.041026,0000012364,13,Afternoon Swim Perfume,Perfumes,SapphireQueen7
2024-02-08 11:42:03.041026,4563534676,1,CarryAll Purse,Handbags,LavenderDream89
2024-01-18 11:42:03.041026,2200012364,14,Neverfull Handbag,Handbags,PinkUnicorn42
